"173","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.420253000","Frame is not being retransmitted","QoS Data, SN=3446, FN=0, Flags=.p....F."
"174","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.421398000","Frame is not being retransmitted","QoS Data, SN=3447, FN=0, Flags=.p....F."
"175","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","0.421965000","Frame is not being retransmitted","QoS Data, SN=1000, FN=0, Flags=.p.....T"
"177","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","0.422004000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"178","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.422111000","Frame is not being retransmitted","QoS Data, SN=3448, FN=0, Flags=.p....F."
"179","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.423270000","Frame is not being retransmitted","QoS Data, SN=3449, FN=0, Flags=.p....F."
"180","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.423728000","Frame is not being retransmitted","QoS Data, SN=3450, FN=0, Flags=.p....F."
"181","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.424673000","Frame is not being retransmitted","QoS Data, SN=3451, FN=0, Flags=.p....F."
"183","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","0.425260000","Frame is not being retransmitted","QoS Data, SN=1001, FN=0, Flags=.p.....T"
"184","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","0.425288000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"186","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","0.425609000","Frame is not being retransmitted","QoS Data, SN=1002, FN=0, Flags=.p.....T"
"187","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","0.425625000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"188","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d","ff:ff:ff:ff:ff:ff","802.11","342","0.479327000","Frame is not being retransmitted","Beacon frame, SN=613, FN=0, Flags=........, BI=100, SSID=Seis dedos"
"189","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","230","0.487215000","Frame is not being retransmitted","QoS Data, SN=3452, FN=0, Flags=.p....F."
"191","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","158","0.487734000","Frame is not being retransmitted","QoS Data, SN=1003, FN=0, Flags=.p.....T"
"192","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","0.487757000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"193","e4:8b:7f:63:11:6c","e4:8b:7f:63:11:6c","ff:ff:ff:ff:ff:ff","802.11","213","0.524970000","Frame is not being retransmitted","Probe Request, SN=225, FN=0, Flags=........, SSID=Internet AJBCN[Malformed Packet]"
"194","e4:8b:7f:63:11:6c","e4:8b:7f:63:11:6c","ff:ff:ff:ff:ff:ff","802.11","208","0.525432000","Frame is not being retransmitted","Probe Request, SN=226, FN=0, Flags=........, SSID=Manta Ray[Malformed Packet]"
"195","e4:8b:7f:63:11:6c","e4:8b:7f:63:11:6c","ff:ff:ff:ff:ff:ff","802.11","219","0.525978000","Frame is not being retransmitted","Probe Request, SN=227, FN=0, Flags=........, SSID=Surprise Backpackers[Malformed Packet]"
"196","e4:8b:7f:63:11:6c","e4:8b:7f:63:11:6c","ff:ff:ff:ff:ff:ff","802.11","213","0.526344000","Frame is not being retransmitted","Probe Request, SN=228, FN=0, Flags=........, SSID=WIFIAEROPUERTO[Malformed Packet]"
"197","e4:8b:7f:63:11:6c","e4:8b:7f:63:11:6c","ff:ff:ff:ff:ff:ff","802.11","210","0.526842000","Frame is not being retransmitted","Probe Request, SN=229, FN=0, Flags=........, SSID=infocom2013"
"198","e4:8b:7f:63:11:6c","e4:8b:7f:63:11:6c","ff:ff:ff:ff:ff:ff","802.11","208","0.527335000","Frame is not being retransmitted","Probe Request, SN=230, FN=0, Flags=........, SSID=SOMAR-III"
"199","e4:8b:7f:63:11:6c","e4:8b:7f:63:11:6c","ff:ff:ff:ff:ff:ff","802.11","207","0.527595000","Frame is not being retransmitted","Probe Request, SN=231, FN=0, Flags=........, SSID=HRM-WIFI[Malformed Packet]"
"200","e4:8b:7f:63:11:6c","e4:8b:7f:63:11:6c","ff:ff:ff:ff:ff:ff","802.11","207","0.528043000","Frame is not being retransmitted","Probe Request, SN=232, FN=0, Flags=........, SSID=RoboTina[Malformed Packet]"
"201","e4:8b:7f:63:11:6c","e4:8b:7f:63:11:6c","ff:ff:ff:ff:ff:ff","802.11","209","0.528547000","Frame is not being retransmitted","Probe Request, SN=233, FN=0, Flags=........, SSID=HRM-WIFI-R"
"202","e4:8b:7f:63:11:6c","e4:8b:7f:63:11:6c","ff:ff:ff:ff:ff:ff","802.11","207","0.528896000","Frame is not being retransmitted","Probe Request, SN=234, FN=0, Flags=........, SSID=Moromaru"
"203","e4:8b:7f:63:11:6c","e4:8b:7f:63:11:6c","ff:ff:ff:ff:ff:ff","802.11","211","0.529366000","Frame is not being retransmitted","Probe Request, SN=235, FN=0, Flags=........, SSID=Vodafone7F88"
"204","e4:8b:7f:63:11:6c","e4:8b:7f:63:11:6c","ff:ff:ff:ff:ff:ff","802.11","208","0.529886000","Frame is not being retransmitted","Probe Request, SN=236, FN=0, Flags=........, SSID=MetArenas[Malformed Packet]"
"205","e4:8b:7f:63:11:6c","e4:8b:7f:63:11:6c","ff:ff:ff:ff:ff:ff","802.11","204","0.530142000","Frame is not being retransmitted","Probe Request, SN=237, FN=0, Flags=........, SSID=tapas"
"206","e4:8b:7f:63:11:6c","e4:8b:7f:63:11:6c","ff:ff:ff:ff:ff:ff","802.11","217","0.530427000","Frame is not being retransmitted","Probe Request, SN=238, FN=0, Flags=........, SSID=Bulldog-Net-Orange[Malformed Packet]"
"207","e4:8b:7f:63:11:6c","e4:8b:7f:63:11:6c","ff:ff:ff:ff:ff:ff","802.11","208","0.530740000","Frame is not being retransmitted","Probe Request, SN=239, FN=0, Flags=........, SSID=WLAN_900E[Malformed Packet]"
"208","e4:8b:7f:63:11:6c","e4:8b:7f:63:11:6c","ff:ff:ff:ff:ff:ff","802.11","211","0.531103000","Frame is not being retransmitted","Probe Request, SN=240, FN=0, Flags=........, SSID=JAZZTEL_F942[Malformed Packet]"
"209","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","166","0.539282000","Frame is not being retransmitted","QoS Data, SN=3453, FN=0, Flags=.p....F."
"210","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","166","0.554049000","Frame is not being retransmitted","QoS Data, SN=3454, FN=0, Flags=.p....F."
"211","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d","ff:ff:ff:ff:ff:ff","802.11","342","0.581587000","Frame is not being retransmitted","Beacon frame, SN=614, FN=0, Flags=........, BI=100, SSID=Seis dedos[Malformed Packet]"
"212","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.582240000","Frame is not being retransmitted","QoS Data, SN=3455, FN=0, Flags=.p....F."
"213","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.583079000","Frame is not being retransmitted","QoS Data, SN=3456, FN=0, Flags=.p....F."
"215","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","0.583458000","Frame is not being retransmitted","QoS Data, SN=1004, FN=0, Flags=.p.....T"
"216","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","0.583475000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"217","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.584708000","Frame is not being retransmitted","QoS Data, SN=3457, FN=0, Flags=.p....F."
"218","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.585524000","Frame is not being retransmitted","QoS Data, SN=3458, FN=0, Flags=.p....F."
"220","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","0.585865000","Frame is not being retransmitted","QoS Data, SN=1005, FN=0, Flags=.p.....T"
"221","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","0.585880000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"222","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.587485000","Frame is not being retransmitted","QoS Data, SN=3459, FN=0, Flags=.p....F."
"223","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.588035000","Frame is not being retransmitted","QoS Data, SN=3460, FN=0, Flags=.p....F."
"225","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","0.588400000","Frame is not being retransmitted","QoS Data, SN=1006, FN=0, Flags=.p.....T"
"226","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","0.588417000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"227","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.589599000","Frame is not being retransmitted","QoS Data, SN=3461, FN=0, Flags=.p....F."
"228","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.590257000","Frame is not being retransmitted","QoS Data, SN=3462, FN=0, Flags=.p....F."
"230","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","0.590629000","Frame is not being retransmitted","QoS Data, SN=1007, FN=0, Flags=.p.....T"
"231","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","0.590648000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"233","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","654","0.647820000","Frame is not being retransmitted","QoS Data, SN=1008, FN=0, Flags=.p.....T"
"234","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","0.647843000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"235","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.679043000","Frame is not being retransmitted","QoS Data, SN=3463, FN=0, Flags=.p....F."
"236","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.679910000","Frame is not being retransmitted","QoS Data, SN=3464, FN=0, Flags=.p....F."
"238","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","0.680327000","Frame is not being retransmitted","QoS Data, SN=1009, FN=0, Flags=.p.....T"
"239","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","0.680347000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"240","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.682404000","Frame is not being retransmitted","QoS Data, SN=3465, FN=0, Flags=.p....F."
"241","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.683350000","Frame is not being retransmitted","QoS Data, SN=3466, FN=0, Flags=.p....F."
"242","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d","ff:ff:ff:ff:ff:ff","802.11","342","0.684001000","Frame is not being retransmitted","Beacon frame, SN=615, FN=0, Flags=........, BI=100, SSID=Seis dedos"
"243","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","0.684234000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"244","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.684550000","Frame is not being retransmitted","QoS Data, SN=3466, FN=0, Flags=.p....F."
"245","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","0.684845000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"246","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.685160000","Frame is not being retransmitted","QoS Data, SN=3466, FN=0, Flags=.p....F."
"247","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.685226000","Frame is not being retransmitted","QoS Data, SN=3467, FN=0, Flags=.p....F."
"249","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","0.685529000","Frame is not being retransmitted","QoS Data, SN=1010, FN=0, Flags=.p.....T"
"250","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","0.685545000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"251","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.685883000","Frame is not being retransmitted","QoS Data, SN=3468, FN=0, Flags=.p....F."
"253","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","0.686201000","Frame is not being retransmitted","QoS Data, SN=1011, FN=0, Flags=.p.....T"
"254","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","0.686215000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"255","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.687778000","Frame is not being retransmitted","QoS Data, SN=3469, FN=0, Flags=.p....F."
"256","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.688171000","Frame is not being retransmitted","QoS Data, SN=3470, FN=0, Flags=.p....F."
"257","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","0.688478000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"258","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.688847000","Frame is not being retransmitted","QoS Data, SN=3470, FN=0, Flags=.p....F."
"259","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.688929000","Frame is not being retransmitted","QoS Data, SN=3471, FN=0, Flags=.p....F."
"260","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.689391000","Frame is not being retransmitted","QoS Data, SN=3471, FN=0, Flags=.p....F."
"261","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","0.689698000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"263","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","0.690027000","Frame is not being retransmitted","QoS Data, SN=1012, FN=0, Flags=.p.....T"
"264","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","0.690045000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"265","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.690316000","Frame is not being retransmitted","QoS Data, SN=3471, FN=0, Flags=.p....F."
"266","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.699707000","Frame is not being retransmitted","QoS Data, SN=3472, FN=0, Flags=.p....F."
"267","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","0.699981000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"268","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.700493000","Frame is not being retransmitted","QoS Data, SN=3472, FN=0, Flags=.p....F."
"269","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.700546000","Frame is not being retransmitted","QoS Data, SN=3473, FN=0, Flags=.p....F."
"271","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","0.700906000","Frame is not being retransmitted","QoS Data, SN=1013, FN=0, Flags=.p.....T"
"272","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","0.700924000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"273","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.778711000","Frame is not being retransmitted","QoS Data, SN=3474, FN=0, Flags=.p....F."
"274","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","0.778997000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"275","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.779207000","Frame is not being retransmitted","QoS Data, SN=3474, FN=0, Flags=.p....F."
"276","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","0.779446000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"277","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.779904000","Frame is not being retransmitted","QoS Data, SN=3474, FN=0, Flags=.p....F."
"278","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.779997000","Frame is not being retransmitted","QoS Data, SN=3475, FN=0, Flags=.p....F."
"279","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.780447000","Frame is not being retransmitted","QoS Data, SN=3474, FN=0, Flags=.p....F."
"281","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","0.781010000","Frame is not being retransmitted","QoS Data, SN=1014, FN=0, Flags=.p.....T"
"282","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","0.781033000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"283","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.781737000","Frame is not being retransmitted","QoS Data, SN=3476, FN=0, Flags=.p....F."
"284","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","0.782042000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"285","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.782261000","Frame is not being retransmitted","QoS Data, SN=3476, FN=0, Flags=.p....F."
"286","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","0.782564000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"287","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.782831000","Frame is not being retransmitted","QoS Data, SN=3476, FN=0, Flags=.p....F."
"288","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.782996000","Frame is not being retransmitted","QoS Data, SN=3477, FN=0, Flags=.p....F."
"290","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","0.783327000","Frame is not being retransmitted","QoS Data, SN=1015, FN=0, Flags=.p.....T"
"291","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","0.783345000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"292","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.783589000","Frame is not being retransmitted","QoS Data, SN=3477, FN=0, Flags=.p....F."
"293","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d","ff:ff:ff:ff:ff:ff","802.11","342","0.786520000","Frame is not being retransmitted","Beacon frame, SN=616, FN=0, Flags=........, BI=100, SSID=Seis dedos[Malformed Packet]"
"294","20:aa:4b:94:35:5d","00:0e:58:e0:51:d6","01:80:c2:00:00:00","802.11","162","0.786573000","Frame is not being retransmitted","Data, SN=617, FN=0, Flags=.p....F."
"295","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.801871000","Frame is not being retransmitted","QoS Data, SN=3478, FN=0, Flags=.p....F."
"296","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","0.802126000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"297","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.802350000","Frame is not being retransmitted","QoS Data, SN=3478, FN=0, Flags=.p....F."
"298","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.802753000","Frame is not being retransmitted","QoS Data, SN=3479, FN=0, Flags=.p....F."
"299","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","0.802960000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"301","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","0.803291000","Frame is not being retransmitted","QoS Data, SN=1016, FN=0, Flags=.p.....T"
"302","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","0.803317000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"303","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.803665000","Frame is not being retransmitted","QoS Data, SN=3479, FN=0, Flags=.p....F."
"304","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.811160000","Frame is not being retransmitted","QoS Data, SN=3480, FN=0, Flags=.p....F."
"306","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","0.811744000","Frame is not being retransmitted","QoS Data, SN=1017, FN=0, Flags=.p.....T"
"307","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","0.811769000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"308","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.812005000","Frame is not being retransmitted","QoS Data, SN=3481, FN=0, Flags=.p....F."
"309","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.813143000","Frame is not being retransmitted","QoS Data, SN=3482, FN=0, Flags=.p....F."
"311","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","0.813743000","Frame is not being retransmitted","QoS Data, SN=1018, FN=0, Flags=.p.....T"
"312","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","0.813765000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"313","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.814018000","Frame is not being retransmitted","QoS Data, SN=3483, FN=0, Flags=.p....F."
"314","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.814935000","Frame is not being retransmitted","QoS Data, SN=3484, FN=0, Flags=.p....F."
"315","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","0.815238000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"316","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.815572000","Frame is not being retransmitted","QoS Data, SN=3484, FN=0, Flags=.p....F."
"317","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.815666000","Frame is not being retransmitted","QoS Data, SN=3485, FN=0, Flags=.p....F."
"319","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","0.816037000","Frame is not being retransmitted","QoS Data, SN=1019, FN=0, Flags=.p.....T"
"320","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","0.816057000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"321","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.817660000","Frame is not being retransmitted","QoS Data, SN=3486, FN=0, Flags=.p....F."
"322","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.817782000","Frame is not being retransmitted","QoS Data, SN=3487, FN=0, Flags=.p....F."
"323","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","0.818261000","Frame is not being retransmitted","QoS Data, SN=1020, FN=0, Flags=.p.....T"
"325","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","0.818306000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"326","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.818460000","Frame is not being retransmitted","QoS Data, SN=3488, FN=0, Flags=.p....F."
"328","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","0.819039000","Frame is not being retransmitted","QoS Data, SN=1021, FN=0, Flags=.p.....T"
"329","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","0.819057000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"330","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.819458000","Frame is not being retransmitted","QoS Data, SN=3489, FN=0, Flags=.p....F."
"331","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.820512000","Frame is not being retransmitted","QoS Data, SN=3490, FN=0, Flags=.p....F."
"333","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","0.821018000","Frame is not being retransmitted","QoS Data, SN=1022, FN=0, Flags=.p.....T"
"334","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","0.821040000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
